fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2024-02-04,36.0,1017.0,37.0,0,414.0,11.0,9.0,14.0
2024-02-05,32.0,1012.0,34.0,1,505.0,93.0,155.0,6.0
2024-02-06,35.0,982.0,72.0,0,510.0,71.0,30.0,15.0
2024-02-07,33.0,1025.0,31.0,0,256.0,56.0,322.0,20.0
2024-02-08,33.0,969.0,44.0,0,393.0,23.0,408.0,13.0
2024-02-09,37.0,994.0,86.0,0,705.0,3.0,423.0,23.0
2024-02-10,32.0,1005.0,68.0,1,392.0,88.0,193.0,8.0
2024-02-11,33.0,993.0,54.0,0,823.0,34.0,481.0,21.0
2024-02-12,26.0,982.0,62.0,0,142.0,57.0,331.0,15.0
2024-02-13,35.0,1028.0,69.0,1,781.0,61.0,98.0,18.0
2024-02-14,33.0,1035.0,95.0,0,275.0,35.0,395.0,17.0
2024-02-15,40.0,984.0,28.0,0,728.0,14.0,80.0,24.0
2024-02-16,36.0,974.0,52.0,0,376.0,58.0,474.0,22.0
2024-02-17,32.0,1014.0,63.0,1,138.0,34.0,427.0,22.0
2024-02-18,32.0,956.0,99.0,1,275.0,63.0,243.0,11.0
2024-02-19,40.0,1023.0,60.0,1,533.0,20.0,261.0,12.0
2024-02-20,34.0,1039.0,100.0,1,470.0,29.0,495.0,13.0
2024-02-21,43.0,1023.0,46.0,1,634.0,2.0,289.0,3.0
2024-02-22,33.0,1029.0,38.0,1,699.0,18.0,157.0,12.0
2024-02-23,32.0,970.0,58.0,0,408.0,26.0,469.0,14.0
