edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.4545,Casado,Local,0.3867,0.4028,0.625,0.375,0.5312,Bajo,0.2544,No,No,Moderado,Baja,Conflictivas,Si,Regular,Introvertido,Alta,0.5455,Mala,Si,0.625,Privada,0.64,Si,No
0.8182,Soltero,Local,0.6133,0.5278,0.25,0.25,0.4375,Medio,0.4583,Si,No,Fuerte,Alta,Conflictivas,No,Regular,Introvertido,Alta,0.7273,Regular,No,0.625,Privada,0.5067,Si,No
0.7273,Soltero,Foráneo,0.52,0.8194,0.25,0.5,0.3438,Bajo,0.2171,No,No,Debil,Media,Buenas,No,Buena,Extrovertido,Baja,0.7273,Regular,No,0.375,Publica,0.64,Si,No
0.9091,Soltero,Foráneo,0.4533,0.2778,0.5,0.5,0.625,Medio,0.5486,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.4545,Buena,Si,0.625,Privada,0.5067,Si,Si
0.8182,Soltero,Local,0.6667,0.3333,0.8125,0.375,0.5312,Alto,0.962,Si,Si,Fuerte,Alta,Conflictivas,No,Mala,Introvertido,Media,0.5455,Buena,Si,0.75,Publica,0.24,No,Si
0.8182,Casado,Local,0.32,0.4444,0.75,0.625,0.3438,Medio,0.5401,No,No,Moderado,Media,Regulares,Si,Mala,Extrovertido,Media,0.3636,Regular,No,0.5,Publica,0.7333,Si,Si
0.6364,Soltero,Foráneo,0.8133,0.3056,0.8125,0.625,0.5312,Bajo,0.4539,No,No,Debil,Alta,Regulares,No,Regular,Introvertido,Baja,0.4545,Buena,Si,0.25,Publica,0.4533,Si,No
0.5455,Union libre,Foráneo,0.6533,0.5,0.625,0.5,0.5,Medio,0.6753,No,No,Debil,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.5455,Mala,Si,0.625,Privada,0.0933,No,Si
0.3636,Soltero,Local,0.5467,0.6389,0.4375,0.875,0.5625,Bajo,0.5374,Si,No,Debil,Alta,Buenas,Si,Regular,Extrovertido,Alta,0.1818,Regular,Si,0.5,Publica,0.3067,Si,No
0.7273,Union libre,Local,0.56,0.5,0.75,0.875,0.5312,Alto,0.3172,No,No,Moderado,Baja,Conflictivas,No,Buena,Introvertido,Baja,0.6364,Mala,No,1.0,Publica,0.6933,Si,No
0.2727,Soltero,Local,0.3333,0.625,0.375,0.5,0.5625,Bajo,0.6499,No,No,Moderado,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.2727,Buena,No,0.5,Publica,0.1733,No,No
0.7273,Soltero,Foráneo,0.3333,0.3611,0.625,0.375,0.5,Medio,0.7027,No,Si,Moderado,Media,Buenas,Si,Buena,Introvertido,Media,0.3636,Regular,No,0.25,Publica,0.4933,No,No
0.3636,Soltero,Local,0.4133,0.4167,0.5,0.25,0.7812,Medio,0.329,Si,No,Debil,Baja,Buenas,No,Mala,Extrovertido,Alta,0.4545,Regular,No,0.25,Publica,0.5333,Si,Si
0.5455,Soltero,Local,0.1467,0.3056,0.5625,0.5,0.5312,Medio,0.1501,Si,No,Fuerte,Baja,Regulares,No,Regular,Extrovertido,Baja,0.8182,Regular,Si,0.625,Publica,0.48,Si,No
0.7273,Soltero,Local,0.6933,0.7917,0.75,0.75,0.7812,Alto,0.8118,No,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,0.5455,Mala,Si,0.5,Publica,0.3867,Si,No
0.1818,Union libre,Local,0.36,0.5139,0.4375,0.625,0.375,Bajo,0.1623,Si,No,Debil,Media,Buenas,Si,Regular,Extrovertido,Baja,0.7273,Mala,Si,0.5,Publica,0.5333,No,No
0.6364,Soltero,Local,0.44,0.6528,0.4375,0.625,0.875,Alto,0.343,No,No,Fuerte,Baja,Regulares,No,Regular,Introvertido,Baja,0.1818,Regular,Si,0.25,Publica,0.3733,Si,Si
0.5455,Soltero,Local,0.1867,0.8333,0.5,0.25,0.4062,Medio,0.7777,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Alta,0.6364,Buena,Si,0.625,Publica,0.4533,Si,No
1.0,Union libre,Local,0.8,0.2222,0.1875,0.75,0.3125,Medio,0.4471,No,Si,Moderado,Media,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Mala,No,0.5,Publica,0.5733,Si,Si
0.6364,Casado,Local,0.6133,0.4028,0.375,0.5,0.6562,Medio,0.2267,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.4545,Regular,Si,0.75,Privada,0.48,Si,No
0.3636,Soltero,Local,0.52,0.4722,0.5,0.625,0.4062,Bajo,0.3227,No,No,Moderado,Baja,Buenas,No,Mala,Introvertido,Media,0.2727,Regular,No,0.5,Publica,0.6133,No,No
0.5455,Casado,Foráneo,0.48,0.6667,0.5625,0.625,0.625,Medio,0.3636,No,No,Debil,Baja,Buenas,No,Regular,Extrovertido,Baja,0.5455,Regular,Si,0.5,Publica,0.4,Si,No
0.5455,Soltero,Local,0.3067,0.7361,0.6875,0.5,0.375,Medio,0.4495,No,Si,Moderado,Media,Regulares,Si,Mala,Introvertido,Alta,0.3636,Regular,Si,0.5,Publica,0.8,No,Si
0.9091,Soltero,Foráneo,0.4667,0.5139,0.1875,0.625,0.5938,Medio,0.0905,No,Si,Moderado,Media,Regulares,Si,Regular,Introvertido,Media,0.9091,Mala,No,0.375,Publica,0.4667,No,Si
0.3636,Union libre,Local,0.52,0.5556,0.5625,0.25,0.7188,Bajo,0.5598,No,No,Moderado,Media,Regulares,No,Regular,Introvertido,Media,0.4545,Buena,No,0.75,Privada,0.7333,Si,No
0.6364,Soltero,Foráneo,0.7733,0.4028,0.8125,0.25,0.4688,Bajo,0.4722,No,No,Moderado,Alta,Regulares,No,Mala,Introvertido,Media,0.3636,Mala,Si,0.5,Publica,0.56,Si,No
0.8182,Soltero,Local,0.48,0.8056,0.375,0.625,0.375,Bajo,0.6392,No,No,Debil,Baja,Buenas,No,Mala,Introvertido,Alta,0.5455,Regular,Si,0.5,Privada,0.5067,Si,Si
0.5455,Soltero,Local,0.3733,0.75,0.6875,0.375,0.3438,Medio,0.2684,Si,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,0.4545,Regular,Si,0.625,Publica,0.9067,Si,Si
0.3636,Casado,Local,0.3333,0.5,0.375,0.875,0.375,Medio,0.3794,Si,No,Fuerte,Media,Conflictivas,No,Buena,Introvertido,Baja,0.5455,Regular,No,0.375,Publica,0.08,No,Si
0.6364,Soltero,Local,0.5467,0.3056,0.5,0.25,0.7812,Medio,0.2428,No,No,Moderado,Media,Regulares,No,Mala,Introvertido,Media,0.5455,Mala,No,0.75,Privada,0.6267,No,Si
0.8182,Soltero,Foráneo,0.24,0.4722,0.375,0.375,0.5625,Bajo,0.3149,No,No,Fuerte,Alta,Conflictivas,Si,Buena,Extrovertido,Alta,0.7273,Regular,Si,0.5,Publica,0.5067,Si,No
0.5455,Soltero,Local,0.68,0.0278,0.6875,0.375,0.5625,Medio,0.2123,Si,No,Moderado,Media,Conflictivas,Si,Mala,Extrovertido,Alta,0.5455,Regular,No,0.875,Publica,0.1733,Si,Si
0.2727,Casado,Local,0.6267,0.6667,1.0,1.0,0.5625,Alto,0.306,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Baja,0.7273,Buena,No,0.25,Privada,0.72,Si,No
0.7273,Union libre,Local,0.6133,0.5,1.0,0.25,0.4688,Medio,0.5151,Si,No,Moderado,Media,Buenas,Si,Regular,Extrovertido,Alta,0.5455,Regular,Si,0.375,Publica,0.8933,Si,Si
0.5455,Soltero,Local,0.4933,0.7639,0.375,0.125,0.4688,Bajo,0.3591,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Media,0.7273,Regular,Si,0.25,Publica,0.1467,Si,Si
0.8182,Soltero,Foráneo,0.08,0.3333,0.5,0.375,0.0625,Medio,0.5079,No,Si,Fuerte,Media,Conflictivas,Si,Mala,Extrovertido,Alta,0.4545,Regular,No,0.625,Publica,0.4667,Si,No
0.0909,Union libre,Local,0.2667,0.625,0.3125,0.875,0.125,Medio,0.361,No,No,Moderado,Media,Conflictivas,No,Buena,Introvertido,Media,0.3636,Regular,Si,0.5,Publica,0.1333,Si,Si
0.5455,Soltero,Local,0.32,0.7083,0.6875,0.375,0.5625,Medio,0.4377,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.2727,Buena,No,0.375,Privada,0.5333,Si,Si
0.2727,Union libre,Foráneo,0.24,0.5,0.5625,1.0,0.5,Medio,0.3398,Si,No,Moderado,Alta,Buenas,No,Regular,Introvertido,Alta,0.7273,Regular,Si,0.875,Publica,0.52,No,Si
0.8182,Casado,Local,0.48,0.3056,0.5625,0.375,0.5625,Medio,0.5813,Si,Si,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.3636,Buena,Si,0.25,Publica,0.4533,Si,No
0.5455,Soltero,Local,0.76,0.3889,0.125,0.625,0.25,Medio,0.3987,No,Si,Moderado,Media,Regulares,No,Mala,Introvertido,Alta,0.3636,Buena,No,0.375,Publica,0.3467,No,Si
0.5455,Soltero,Foráneo,0.6,0.3194,0.3125,0.5,0.3125,Medio,0.526,No,Si,Moderado,Alta,Regulares,Si,Buena,Introvertido,Baja,0.5455,Buena,Si,0.375,Privada,0.6533,Si,No
0.3636,Soltero,Foráneo,0.7467,0.3056,0.5,0.875,0.7812,Medio,0.5933,No,Si,Debil,Baja,Regulares,Si,Buena,Extrovertido,Media,0.2727,Mala,No,0.375,Publica,0.6933,Si,Si
0.7273,Soltero,Local,0.4933,0.3889,0.625,0.5,0.5625,Medio,0.444,Si,No,Moderado,Media,Buenas,Si,Regular,Introvertido,Media,0.6364,Buena,No,0.375,Publica,0.7467,Si,Si
0.3636,Soltero,Local,0.6133,0.8056,0.5,0.5,0.1875,Medio,0.1017,No,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Media,0.6364,Mala,Si,0.25,Publica,0.64,No,No
0.6364,Casado,Local,0.36,0.9167,0.4375,0.625,0.4688,Bajo,0.6664,No,No,Fuerte,Media,Regulares,Si,Mala,Extrovertido,Media,0.1818,Mala,Si,0.25,Publica,0.44,Si,No
0.5455,Soltero,Local,0.36,0.7639,0.5,0.5,0.4375,Alto,0.6122,No,No,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Baja,0.3636,Mala,Si,0.75,Publica,0.24,No,No
0.2727,Casado,Local,0.64,0.6528,0.625,0.5,0.7188,Alto,0.4731,Si,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Alta,0.4545,Regular,No,0.5,Publica,0.2533,Si,Si
0.5455,Soltero,Foráneo,0.9467,0.3472,0.6875,0.5,0.1875,Medio,0.3893,Si,No,Fuerte,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.6364,Mala,No,0.5,Publica,0.7333,Si,No
1.0,Soltero,Local,0.6533,0.4167,0.5625,0.5,0.4062,Medio,0.3365,No,No,Debil,Media,Regulares,No,Regular,Introvertido,Alta,0.2727,Regular,Si,0.5,Privada,0.48,No,Si
0.7273,Soltero,Local,0.3733,0.5556,0.4375,0.5,0.375,Medio,0.6503,Si,No,Debil,Media,Buenas,Si,Buena,Extrovertido,Baja,0.3636,Regular,Si,0.75,Publica,0.4133,Si,Si
0.3636,Soltero,Local,0.3733,0.8056,0.625,0.5,0.625,Medio,0.4682,No,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Alta,0.1818,Regular,Si,0.5,Publica,0.3867,Si,Si
0.6364,Casado,Local,0.68,0.5694,0.8125,0.25,0.8438,Medio,0.4587,No,Si,Debil,Media,Buenas,Si,Regular,Introvertido,Alta,0.8182,Regular,No,0.5,Publica,0.1867,Si,Si
0.3636,Soltero,Foráneo,0.5067,0.5417,0.625,0.375,0.625,Medio,0.1686,No,Si,Debil,Alta,Conflictivas,No,Mala,Extrovertido,Media,0.7273,Mala,No,0.625,Publica,0.5333,No,Si
0.7273,Casado,Foráneo,0.4533,0.6806,0.3125,0.5,0.5625,Medio,0.4489,Si,No,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.5455,Regular,No,0.625,Privada,0.6,Si,Si
0.6364,Soltero,Local,0.6533,0.375,0.625,0.375,0.625,Alto,0.5769,Si,No,Moderado,Media,Conflictivas,No,Regular,Extrovertido,Alta,0.5455,Buena,No,0.25,Publica,0.24,Si,Si
0.8182,Casado,Foráneo,0.5867,0.4722,0.625,0.875,0.9688,Medio,0.332,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.875,Publica,0.5867,Si,Si
0.4545,Soltero,Local,0.5067,0.5,0.3125,0.5,0.5938,Medio,0.7812,Si,No,Fuerte,Media,Regulares,No,Buena,Extrovertido,Alta,0.5455,Mala,Si,0.625,Publica,0.5467,Si,No
0.5455,Union libre,Local,0.5333,0.7917,0.5625,0.75,0.25,Medio,0.7692,Si,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,0.6364,Mala,Si,0.5,Publica,0.5067,Si,Si
0.2727,Union libre,Local,0.2133,0.4306,0.4375,1.0,0.1875,Medio,0.352,No,No,Debil,Baja,Buenas,No,Mala,Introvertido,Alta,0.3636,Buena,Si,0.25,Privada,0.84,Si,Si
0.3636,Union libre,Local,0.6133,0.6806,0.625,0.75,0.5938,Bajo,0.7026,Si,Si,Fuerte,Media,Regulares,No,Regular,Introvertido,Media,0.6364,Mala,Si,0.5,Publica,0.3333,Si,No
0.5455,Union libre,Foráneo,0.4667,0.75,0.25,0.375,0.625,Bajo,0.3626,Si,No,Debil,Media,Conflictivas,Si,Buena,Introvertido,Media,0.6364,Buena,Si,0.625,Publica,0.3867,Si,Si
0.7273,Soltero,Foráneo,0.36,0.3056,0.5625,0.25,0.2812,Medio,0.5753,Si,Si,Moderado,Media,Regulares,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.25,Publica,0.4533,Si,Si
0.6364,Soltero,Foráneo,0.2933,0.4861,0.5,1.0,0.3438,Medio,0.8689,Si,No,Fuerte,Media,Buenas,Si,Buena,Introvertido,Alta,0.3636,Regular,No,0.625,Publica,0.2,Si,No
0.7273,Soltero,Local,0.8133,0.4583,0.4375,0.5,0.375,Medio,0.15,No,No,Debil,Media,Regulares,No,Regular,Extrovertido,Baja,0.6364,Buena,Si,0.5,Publica,0.2133,Si,No
0.4545,Soltero,Local,0.28,0.2361,0.5,0.75,0.4062,Medio,0.3585,No,Si,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.5455,Regular,Si,0.5,Publica,0.5467,Si,No
0.3636,Union libre,Local,0.4,0.4861,0.875,0.5,0.3438,Medio,0.5541,No,No,Moderado,Baja,Buenas,No,Mala,Extrovertido,Media,0.7273,Regular,Si,0.25,Publica,0.96,Si,Si
0.5455,Casado,Local,0.2133,0.5833,0.3125,0.375,0.4375,Medio,0.5779,No,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Media,0.5455,Regular,Si,0.625,Privada,0.5733,Si,Si
0.9091,Soltero,Foráneo,0.6267,0.5556,0.1875,0.375,0.4062,Medio,0.459,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.5,Privada,0.4267,No,Si
0.8182,Soltero,Local,0.32,0.7361,0.1875,0.375,0.375,Medio,0.3956,Si,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Baja,0.2727,Buena,Si,0.375,Privada,0.8267,Si,Si
0.4545,Soltero,Local,0.0667,0.3333,0.25,0.5,0.4375,Medio,0.3164,Si,No,Debil,Media,Regulares,No,Mala,Extrovertido,Media,0.1818,Regular,No,0.875,Publica,0.7867,No,Si
0.0909,Casado,Local,0.6933,0.4861,0.4375,0.375,0.4375,Bajo,0.4279,No,Si,Fuerte,Alta,Regulares,No,Mala,Introvertido,Baja,0.8182,Buena,Si,0.75,Publica,0.4933,Si,Si
0.5455,Union libre,Local,0.7067,0.4861,0.75,0.5,0.4688,Alto,0.3716,No,No,Fuerte,Media,Buenas,No,Buena,Introvertido,Media,0.5455,Regular,Si,0.75,Publica,0.2267,Si,Si
0.7273,Soltero,Local,0.5733,0.8194,0.5,0.25,0.75,Medio,0.466,Si,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Media,0.6364,Mala,No,0.5,Privada,0.1067,Si,Si
0.4545,Union libre,Foráneo,0.52,0.6111,0.5,0.5,0.5938,Medio,0.5825,No,No,Fuerte,Alta,Conflictivas,Si,Mala,Extrovertido,Alta,0.4545,Mala,Si,0.5,Privada,0.1067,Si,No
0.7273,Soltero,Foráneo,0.5333,0.3056,0.5,0.625,0.4062,Medio,0.8101,No,Si,Fuerte,Media,Regulares,Si,Regular,Extrovertido,Alta,0.4545,Regular,No,0.375,Publica,0.5333,Si,No
0.8182,Union libre,Local,0.2133,0.5417,0.3125,0.25,0.9688,Medio,0.2766,No,No,Moderado,Baja,Regulares,Si,Buena,Introvertido,Media,0.5455,Regular,No,0.25,Publica,0.48,Si,No
0.7273,Soltero,Local,0.08,0.2222,0.5625,0.75,0.1875,Bajo,0.6299,No,No,Debil,Media,Regulares,No,Mala,Introvertido,Alta,0.5455,Regular,Si,0.5,Privada,0.2267,Si,No
0.4545,Union libre,Local,0.6933,0.5139,0.625,0.375,0.4688,Medio,0.3382,No,No,Fuerte,Media,Regulares,Si,Mala,Introvertido,Baja,0.5455,Mala,Si,0.625,Publica,0.6533,No,Si
0.3636,Soltero,Foráneo,0.8133,0.2639,0.625,0.75,0.1562,Bajo,0.5254,No,No,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Media,0.7273,Mala,Si,1.0,Privada,0.5467,Si,Si
0.4545,Soltero,Local,0.3733,0.5139,0.4375,0.5,0.4375,Medio,0.4829,No,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Baja,0.3636,Buena,Si,0.375,Privada,0.4667,No,Si
0.1818,Union libre,Foráneo,0.7333,0.7361,0.375,0.375,0.5312,Alto,0.3971,No,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Buena,Si,0.375,Privada,0.32,No,Si
0.7273,Union libre,Foráneo,0.5467,0.4028,0.4375,0.375,0.5938,Bajo,0.2496,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.2727,Regular,Si,0.375,Publica,0.76,Si,No
0.6364,Soltero,Local,0.3733,0.6944,0.9375,0.25,0.3438,Medio,0.6176,Si,No,Moderado,Media,Buenas,No,Mala,Extrovertido,Alta,0.5455,Regular,Si,0.25,Publica,0.32,No,No
0.6364,Soltero,Local,0.4667,0.8889,0.6875,0.75,0.125,Medio,0.4379,No,No,Fuerte,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.8182,Buena,Si,0.375,Publica,0.4933,No,Si
0.3636,Casado,Local,0.5467,0.5139,0.3125,0.125,0.75,Medio,0.2876,No,Si,Fuerte,Media,Buenas,Si,Regular,Introvertido,Media,0.8182,Regular,No,0.5,Privada,0.32,Si,No
0.7273,Soltero,Local,0.3467,0.5139,0.375,0.375,0.375,Medio,0.4311,Si,No,Moderado,Alta,Regulares,No,Regular,Extrovertido,Media,0.6364,Mala,No,0.25,Publica,0.4667,Si,No
0.5455,Casado,Local,0.6133,0.6806,0.3125,1.0,0.4375,Medio,0.6289,No,No,Debil,Alta,Conflictivas,Si,Regular,Introvertido,Media,0.4545,Buena,Si,0.375,Privada,0.4933,No,No
0.3636,Union libre,Local,0.52,0.6667,0.3125,0.5,0.625,Medio,0.8149,No,No,Fuerte,Media,Regulares,No,Buena,Introvertido,Baja,0.2727,Mala,No,0.25,Publica,0.3467,Si,Si
0.1818,Soltero,Local,0.0933,0.6389,0.4375,0.875,0.7812,Medio,0.1306,No,No,Debil,Alta,Conflictivas,Si,Buena,Introvertido,Baja,0.9091,Regular,Si,0.375,Publica,0.7733,Si,Si
0.6364,Soltero,Local,0.1733,0.6389,0.1875,0.5,0.5,Medio,0.5168,No,No,Debil,Media,Buenas,No,Regular,Introvertido,Alta,0.5455,Buena,Si,0.625,Publica,0.4267,No,Si
0.7273,Union libre,Local,0.4667,0.5278,0.4375,0.875,0.125,Medio,0.61,Si,No,Fuerte,Media,Regulares,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.75,Privada,0.5867,Si,Si
0.6364,Soltero,Foráneo,0.4667,0.4167,0.625,0.625,0.375,Medio,0.6416,Si,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Media,0.6364,Regular,Si,0.375,Privada,0.4267,Si,Si
0.3636,Soltero,Local,0.4133,0.6806,0.5625,0.625,0.5,Medio,0.2934,No,No,Moderado,Alta,Buenas,Si,Mala,Introvertido,Baja,0.5455,Regular,Si,0.375,Publica,0.7067,No,No
0.6364,Soltero,Foráneo,0.7333,0.5139,0.5625,0.5,0.3125,Medio,0.6866,Si,Si,Fuerte,Baja,Regulares,Si,Buena,Introvertido,Alta,0.4545,Mala,Si,0.75,Privada,0.24,Si,Si
0.5455,Soltero,Local,0.5067,0.5,0.5,0.5,0.3438,Medio,0.8195,Si,No,Moderado,Baja,Regulares,Si,Regular,Introvertido,Media,0.3636,Buena,No,0.25,Publica,0.4667,Si,No
0.1818,Soltero,Local,0.3067,0.5833,0.3125,0.75,0.5938,Alto,0.6814,No,No,Fuerte,Alta,Regulares,No,Mala,Extrovertido,Media,0.3636,Mala,Si,0.5,Publica,0.52,Si,Si
0.8182,Soltero,Foráneo,0.5067,0.4444,0.1875,0.25,0.7812,Medio,0.445,Si,No,Moderado,Media,Buenas,Si,Buena,Introvertido,Alta,0.4545,Regular,No,0.375,Privada,0.48,Si,No
0.3636,Casado,Foráneo,0.5467,0.4167,0.5,0.25,0.25,Bajo,0.5634,No,Si,Moderado,Media,Regulares,No,Regular,Extrovertido,Media,0.4545,Regular,Si,0.75,Publica,0.3333,Si,Si
0.6364,Casado,Local,0.3467,0.3194,0.625,0.375,0.6875,Medio,0.353,Si,No,Moderado,Alta,Buenas,No,Buena,Extrovertido,Alta,0.6364,Regular,Si,0.25,Publica,0.48,Si,Si
0.9091,Soltero,Local,0.4533,0.6528,0.4375,0.375,0.8125,Medio,0.7709,Si,No,Debil,Baja,Buenas,Si,Buena,Extrovertido,Alta,0.6364,Regular,Si,0.375,Publica,0.24,Si,Si
0.4545,Soltero,Local,0.5067,0.4861,0.5,0.25,0.4688,Bajo,0.1671,No,Si,Debil,Media,Buenas,Si,Buena,Extrovertido,Baja,0.1818,Buena,No,0.5,Privada,0.4,No,Si
0.7273,Casado,Foráneo,0.5733,0.1806,0.375,0.375,0.5312,Bajo,0.2103,No,No,Moderado,Baja,Buenas,Si,Regular,Extrovertido,Baja,0.4545,Regular,No,0.375,Publica,0.5467,Si,No
0.2727,Soltero,Local,0.7867,0.5139,0.4375,0.125,0.6875,Medio,0.8103,No,No,Fuerte,Baja,Conflictivas,No,Regular,Introvertido,Alta,0.0909,Regular,No,0.25,Publica,0.1467,Si,Si
0.5455,Soltero,Local,0.5067,0.6944,0.5,0.5,0.7188,Medio,0.4377,No,No,Debil,Baja,Regulares,No,Mala,Extrovertido,Alta,0.5455,Regular,Si,0.625,Publica,0.3867,Si,Si
0.4545,Soltero,Local,0.92,0.5,0.3125,0.625,0.5938,Medio,0.5628,No,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Baja,0.6364,Buena,No,0.5,Publica,0.2933,Si,No
0.5455,Casado,Local,0.8667,0.5833,0.8125,0.25,0.125,Medio,0.5088,Si,Si,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,0.4545,Regular,Si,0.875,Publica,0.5867,No,No
0.4545,Soltero,Foráneo,0.2267,0.6389,0.375,0.5,0.5312,Medio,0.5603,Si,No,Fuerte,Alta,Buenas,Si,Regular,Extrovertido,Baja,0.4545,Regular,No,0.5,Privada,0.7467,No,Si
0.9091,Soltero,Foráneo,0.6667,0.4444,0.1875,0.625,0.625,Medio,0.2931,Si,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Alta,0.9091,Buena,Si,0.625,Publica,0.6933,Si,Si
0.5455,Union libre,Foráneo,0.6533,0.3333,0.5625,0.625,0.625,Medio,0.5454,No,No,Debil,Alta,Conflictivas,Si,Buena,Extrovertido,Media,0.5455,Regular,Si,0.75,Publica,0.6,Si,Si
0.6364,Union libre,Local,0.6133,0.3333,0.1875,0.75,0.5938,Bajo,0.7375,No,No,Fuerte,Alta,Conflictivas,Si,Buena,Introvertido,Alta,0.7273,Regular,No,0.25,Privada,0.2667,Si,No
0.6364,Casado,Local,0.7467,0.5972,0.5,0.375,0.3438,Medio,0.5922,Si,Si,Fuerte,Baja,Buenas,Si,Buena,Extrovertido,Media,0.3636,Regular,Si,0.25,Publica,0.5067,No,Si
0.3636,Casado,Local,0.4267,0.3333,0.5,0.5,0.625,Medio,0.4551,Si,No,Debil,Media,Regulares,Si,Mala,Introvertido,Alta,0.3636,Mala,No,0.875,Publica,0.56,Si,No
0.3636,Union libre,Foráneo,0.4533,0.4306,0.875,0.375,0.5938,Alto,0.6702,Si,No,Moderado,Baja,Regulares,Si,Regular,Introvertido,Alta,0.4545,Mala,Si,0.0,Publica,0.6133,Si,No
0.3636,Soltero,Local,0.5867,0.625,0.4375,0.5,0.4688,Alto,0.1895,No,No,Moderado,Media,Regulares,No,Mala,Introvertido,Baja,0.5455,Buena,No,0.5,Privada,0.28,Si,Si
0.3636,Union libre,Local,0.4667,0.4444,0.5625,0.625,0.6875,Medio,0.4381,Si,No,Debil,Media,Regulares,No,Mala,Extrovertido,Baja,0.5455,Buena,Si,0.25,Publica,0.6,Si,Si
0.6364,Union libre,Local,0.24,0.5972,0.3125,0.25,0.1875,Medio,0.3245,No,Si,Fuerte,Media,Regulares,No,Regular,Extrovertido,Media,0.2727,Regular,No,0.5,Privada,0.24,Si,No
0.6364,Union libre,Foráneo,0.3467,0.1389,0.4375,0.375,0.4688,Medio,0.4975,Si,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Baja,0.3636,Buena,No,0.625,Publica,0.8933,Si,Si
0.6364,Soltero,Local,0.4667,0.5556,0.3125,0.625,0.5938,Medio,0.1687,Si,No,Moderado,Media,Regulares,No,Buena,Introvertido,Media,0.4545,Mala,Si,0.375,Publica,0.5333,No,No
0.2727,Soltero,Local,0.6533,0.625,0.625,0.5,0.6562,Medio,0.417,No,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.7273,Regular,No,0.375,Privada,0.4533,No,No
0.1818,Soltero,Local,0.2267,0.4861,0.6875,0.375,0.375,Medio,0.5378,No,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.3636,Regular,Si,0.625,Publica,0.28,Si,No
0.2727,Soltero,Foráneo,0.3467,0.4167,0.6875,0.5,0.375,Bajo,0.6043,No,No,Moderado,Alta,Buenas,Si,Regular,Introvertido,Baja,0.2727,Regular,No,0.25,Publica,0.8,Si,No
0.5455,Soltero,Local,0.5067,0.5,0.5625,0.375,0.5,Medio,0.619,No,No,Fuerte,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.4545,Regular,No,0.375,Publica,0.3733,Si,Si
0.6364,Soltero,Local,0.5867,0.5,0.75,0.5,0.5,Medio,0.0873,No,No,Debil,Alta,Regulares,Si,Mala,Introvertido,Baja,0.3636,Regular,Si,0.75,Publica,0.4267,No,No
