ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
511,2024-06-20,22,SOLTERO,LOCAL,72,79,2,3,13,MEDIO,2619,SI,NO,MODERADO,MEDIA,REGULARES,NO,Buena,Introvertido,Media,6,MALA,SI,1,PUBLICA,28,NO,NO
3287,2024-01-24,18,SOLTERO,LOCAL,86,84,7,2,15,MEDIO,9373,NO,NO,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Baja,9,REGULAR,NO,1,PRIVADA,22,NO,NO
3191,2024-05-13,17,SOLTERO,LOCAL,54,74,8,1,6,MEDIO,12659,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,5,REGULAR,SI,3,PUBLICA,9,SI,NO
2238,2024-04-24,18,SOLTERO,FORÁNEO,63,69,8,2,6,BAJO,14470,NO,NO,MODERADO,ALTA,BUENAS,SI,Regular,Introvertido,Baja,4,REGULAR,NO,0,PUBLICA,48,SI,NO
3200,2024-05-17,27,SOLTERO,LOCAL,35,75,6,1,10,MEDIO,14870,NO,NO,FUERTE,BAJA,REGULARES,SI,Buena,Extrovertido,Baja,6,REGULAR,NO,1,PUBLICA,16,SI,SI
2739,2024-04-04,22,SOLTERO,LOCAL,81,117,9,2,10,MEDIO,402,NO,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Baja,5,REGULAR,SI,4,PUBLICA,20,NO,NO
1750,2024-05-04,21,SOLTERO,LOCAL,52,71,4,0,12,BAJO,12239,SI,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,BUENA,NO,0,PRIVADA,51,SI,SI
2624,2024-03-18,22,CASADO,LOCAL,46,92,7,4,11,MEDIO,15501,NO,SI,MODERADO,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,4,BUENA,SI,4,PUBLICA,-13,SI,NO
2622,2024-02-10,18,UNION LIBRE,LOCAL,90,81,9,1,20,ALTO,6487,SI,SI,DEBIL,ALTA,BUENAS,SI,Buena,Extrovertido,Alta,9,REGULAR,NO,5,PUBLICA,26,SI,SI
5047,2024-02-17,16,SOLTERO,FORÁNEO,68,72,9,0,11,MEDIO,9214,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,10,REGULAR,NO,0,PRIVADA,18,SI,NO
2857,2024-02-29,26,CASADO,FORÁNEO,61,66,9,0,2,MEDIO,2800,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,2,REGULAR,SI,2,PUBLICA,-2,SI,NO
765,2024-05-07,23,SOLTERO,FORÁNEO,54,69,0,0,15,MEDIO,15117,SI,NO,DEBIL,MEDIA,BUENAS,NO,Buena,Introvertido,Alta,7,BUENA,NO,3,PUBLICA,31,SI,NO
5608,2024-05-23,17,SOLTERO,LOCAL,67,94,1,1,10,MEDIO,12075,SI,NO,DEBIL,MEDIA,BUENAS,SI,Regular,Extrovertido,Alta,5,BUENA,NO,4,PUBLICA,42,SI,NO
1457,2024-06-05,21,CASADO,LOCAL,98,68,6,1,10,BAJO,18863,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Alta,10,BUENA,NO,2,PUBLICA,29,SI,SI
2049,2024-01-29,22,SOLTERO,FORÁNEO,92,91,7,0,10,BAJO,21222,NO,SI,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,8,MALA,SI,1,PUBLICA,33,SI,NO
2710,2024-05-24,22,SOLTERO,FORÁNEO,61,94,1,3,15,MEDIO,9804,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,4,REGULAR,NO,1,PRIVADA,42,SI,NO
4142,2024-01-18,18,SOLTERO,LOCAL,77,61,5,0,8,BAJO,14549,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Media,8,REGULAR,SI,5,PUBLICA,27,SI,NO
2263,2024-05-12,21,SOLTERO,LOCAL,78,74,5,6,10,BAJO,6542,SI,NO,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Media,9,BUENA,NO,2,PUBLICA,29,SI,NO
377,2024-06-22,20,CASADO,LOCAL,97,70,7,2,2,MEDIO,9415,NO,NO,FUERTE,ALTA,BUENAS,NO,Buena,Extrovertido,Alta,7,MALA,SI,0,PUBLICA,15,SI,NO
3035,2024-02-09,24,SOLTERO,LOCAL,30,69,4,1,6,ALTO,16714,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,3,MALA,NO,1,PRIVADA,22,NO,SI
-1396,2024-03-16,25,CASADO,LOCAL,75,81,3,0,13,BAJO,14976,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,4,REGULAR,NO,2,PUBLICA,42,NO,NO
1595,2024-03-06,18,UNION LIBRE,FORÁNEO,95,65,10,-2,5,MEDIO,9220,NO,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Media,7,REGULAR,NO,2,PRIVADA,44,SI,SI
1179,2024-01-19,16,SOLTERO,LOCAL,92,74,6,0,7,MEDIO,4239,NO,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Media,2,REGULAR,SI,4,PUBLICA,23,SI,SI
1960,2024-05-18,23,CASADO,LOCAL,74,52,4,4,16,BAJO,4307,SI,NO,FUERTE,MEDIA,BUENAS,NO,Mala,Introvertido,Media,8,MALA,NO,4,PRIVADA,10,SI,SI
2295,2024-05-24,20,CASADO,FORÁNEO,64,78,6,3,5,MEDIO,20869,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,6,MALA,NO,4,PRIVADA,29,SI,SI
2256,2024-01-07,21,SOLTERO,FORÁNEO,87,63,3,2,5,MEDIO,11448,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,8,REGULAR,SI,0,PUBLICA,26,SI,SI
5223,2024-04-01,17,SOLTERO,LOCAL,67,98,4,1,13,ALTO,4334,NO,SI,DEBIL,ALTA,REGULARES,NO,Buena,Introvertido,Baja,6,MALA,SI,5,PUBLICA,24,SI,NO
3407,2024-04-18,23,SOLTERO,LOCAL,66,67,6,2,14,MEDIO,15541,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Media,11,REGULAR,SI,3,PUBLICA,31,SI,SI
2942,2024-01-23,20,CASADO,FORÁNEO,99,68,4,4,6,BAJO,7557,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Media,4,MALA,NO,0,PRIVADA,37,SI,NO
1541,2024-04-04,21,SOLTERO,LOCAL,87,68,6,1,9,MEDIO,5133,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,6,BUENA,SI,0,PRIVADA,36,SI,SI
3827,2024-01-17,20,UNION LIBRE,FORÁNEO,83,48,4,1,7,MEDIO,15764,NO,NO,FUERTE,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,REGULAR,SI,2,PUBLICA,24,SI,SI
5139,2024-06-22,20,SOLTERO,LOCAL,58,59,7,4,9,MEDIO,13251,NO,NO,MODERADO,ALTA,BUENAS,SI,Regular,Extrovertido,Baja,6,REGULAR,SI,0,PUBLICA,45,SI,SI
3591,2024-06-03,19,UNION LIBRE,FORÁNEO,79,74,2,4,12,ALTO,11618,NO,NO,MODERADO,MEDIA,BUENAS,NO,Mala,Introvertido,Alta,5,REGULAR,SI,2,PUBLICA,28,SI,SI
5888,2024-06-30,18,CASADO,LOCAL,59,80,7,0,7,MEDIO,14016,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,2,REGULAR,NO,0,PUBLICA,6,SI,NO
910,2024-03-12,22,SOLTERO,LOCAL,92,56,7,4,5,MEDIO,6674,SI,NO,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Media,4,MALA,SI,2,PUBLICA,47,SI,NO
4181,2024-05-17,15,CASADO,LOCAL,96,68,2,0,16,BAJO,12654,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,7,BUENA,SI,3,PUBLICA,35,SI,NO
-399,2024-01-02,21,SOLTERO,LOCAL,101,70,3,2,20,MEDIO,5968,SI,NO,MODERADO,ALTA,BUENAS,SI,Buena,Introvertido,Alta,6,REGULAR,SI,2,PUBLICA,17,SI,NO
-392,2024-04-16,23,CASADO,LOCAL,68,90,3,4,9,MEDIO,8270,NO,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,BUENA,SI,3,PRIVADA,16,SI,SI
2525,2024-03-13,24,SOLTERO,LOCAL,60,67,3,3,7,BAJO,14950,NO,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,8,BUENA,SI,0,PUBLICA,22,NO,SI
1696,2024-01-23,19,SOLTERO,LOCAL,91,82,5,2,5,MEDIO,4628,NO,SI,MODERADO,BAJA,BUENAS,NO,Regular,Introvertido,Alta,5,BUENA,SI,0,PRIVADA,22,SI,SI
1761,2024-06-03,24,UNION LIBRE,FORÁNEO,64,79,6,2,8,ALTO,5876,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,5,MALA,SI,2,PUBLICA,55,SI,NO
848,2024-06-27,23,SOLTERO,FORÁNEO,84,87,5,0,10,MEDIO,18145,SI,NO,DEBIL,MEDIA,BUENAS,NO,Mala,Extrovertido,Baja,10,REGULAR,SI,5,PRIVADA,12,SI,SI
831,2024-06-03,21,SOLTERO,LOCAL,94,72,6,0,10,MEDIO,6020,NO,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,8,BUENA,NO,1,PUBLICA,25,NO,SI
1516,2024-06-25,23,CASADO,LOCAL,77,65,7,1,27,MEDIO,12607,NO,NO,MODERADO,ALTA,REGULARES,NO,Mala,Extrovertido,Alta,5,BUENA,NO,3,PUBLICA,9,SI,SI
1822,2024-03-30,22,CASADO,FORÁNEO,63,81,3,1,19,MEDIO,18899,SI,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,6,BUENA,NO,0,PUBLICA,19,SI,SI
3786,2024-03-16,22,CASADO,LOCAL,75,66,8,2,9,MEDIO,13204,NO,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Regular,Introvertido,Media,7,BUENA,SI,1,PRIVADA,14,SI,NO
2796,2024-03-25,19,CASADO,LOCAL,72,70,6,5,12,MEDIO,16359,SI,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,6,REGULAR,NO,1,PUBLICA,25,NO,NO
3612,2024-05-27,18,UNION LIBRE,LOCAL,70,71,6,3,3,MEDIO,5457,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,5,REGULAR,NO,2,PUBLICA,21,SI,SI
2115,2024-06-17,17,SOLTERO,FORÁNEO,91,75,10,0,15,MEDIO,8924,SI,NO,DEBIL,ALTA,REGULARES,NO,Buena,Extrovertido,Baja,6,REGULAR,NO,3,PRIVADA,30,SI,NO
1985,2024-01-02,21,SOLTERO,FORÁNEO,79,79,4,2,9,ALTO,5856,NO,NO,FUERTE,ALTA,CONFLICTIVAS,NO,Regular,Introvertido,Alta,7,REGULAR,SI,1,PUBLICA,47,SI,SI
4191,2024-04-11,21,UNION LIBRE,LOCAL,66,67,3,1,3,MEDIO,11448,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Extrovertido,Media,6,MALA,NO,0,PUBLICA,14,SI,SI
68,2024-01-13,22,SOLTERO,FORÁNEO,76,63,5,2,15,MEDIO,20179,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,8,REGULAR,SI,1,PUBLICA,39,SI,NO
2105,2024-03-07,26,SOLTERO,LOCAL,84,86,3,2,14,BAJO,2653,NO,NO,DEBIL,ALTA,BUENAS,SI,Mala,Introvertido,Baja,9,MALA,SI,2,PUBLICA,46,SI,SI
4275,2024-05-27,24,UNION LIBRE,LOCAL,71,89,4,3,9,MEDIO,5840,NO,SI,MODERADO,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,5,REGULAR,SI,3,PUBLICA,23,SI,NO
2844,2024-02-02,21,SOLTERO,LOCAL,68,84,4,0,3,MEDIO,7061,NO,NO,FUERTE,BAJA,BUENAS,SI,Buena,Introvertido,Alta,7,REGULAR,SI,3,PUBLICA,31,SI,SI
1950,2024-06-25,17,UNION LIBRE,LOCAL,65,66,4,2,5,MEDIO,17355,NO,NO,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,SI,2,PRIVADA,0,NO,NO
3750,2024-04-01,20,UNION LIBRE,FORÁNEO,80,67,10,2,11,MEDIO,11149,NO,NO,DEBIL,ALTA,BUENAS,NO,Buena,Extrovertido,Alta,11,REGULAR,SI,0,PRIVADA,10,SI,SI
2520,2024-01-25,21,UNION LIBRE,FORÁNEO,72,74,7,1,13,MEDIO,11589,NO,NO,MODERADO,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,6,REGULAR,SI,2,PRIVADA,13,NO,SI
4545,2024-05-28,16,SOLTERO,LOCAL,72,63,5,2,16,MEDIO,10196,NO,NO,MODERADO,MEDIA,BUENAS,SI,Regular,Extrovertido,Alta,6,MALA,NO,0,PUBLICA,32,SI,SI
611,2024-06-01,20,UNION LIBRE,LOCAL,80,86,3,4,6,MEDIO,11436,NO,SI,MODERADO,ALTA,REGULARES,SI,Regular,Extrovertido,Baja,8,REGULAR,SI,1,PUBLICA,17,NO,SI
4102,2024-06-20,21,UNION LIBRE,LOCAL,94,77,6,2,15,ALTO,16597,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,7,REGULAR,NO,3,PUBLICA,25,SI,SI
2319,2024-02-24,22,SOLTERO,LOCAL,89,98,4,2,6,MEDIO,10776,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,9,REGULAR,SI,0,PUBLICA,35,NO,SI
3877,2024-06-06,21,UNION LIBRE,FORÁNEO,57,79,2,4,18,MEDIO,15753,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,8,REGULAR,NO,1,PUBLICA,15,SI,SI
511,2024-04-15,20,UNION LIBRE,FORÁNEO,70,76,7,7,9,MEDIO,16792,SI,SI,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Media,6,REGULAR,NO,0,PUBLICA,0,NO,NO
1761,2024-02-25,22,SOLTERO,LOCAL,61,54,4,2,10,MEDIO,9304,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,9,MALA,SI,1,PUBLICA,23,NO,SI
2774,2024-05-13,20,SOLTERO,FORÁNEO,84,76,2,2,21,MEDIO,4170,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Media,5,BUENA,SI,3,PUBLICA,14,SI,SI
2979,2024-05-05,25,SOLTERO,LOCAL,75,68,5,1,6,MEDIO,5355,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Introvertido,Media,4,REGULAR,SI,3,PRIVADA,21,SI,SI
4972,2024-02-20,21,SOLTERO,LOCAL,66,80,3,0,14,MEDIO,10076,NO,SI,MODERADO,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,11,BUENA,NO,0,PUBLICA,24,SI,SI
3934,2024-03-03,20,SOLTERO,LOCAL,72,71,5,2,10,BAJO,9179,NO,SI,FUERTE,MEDIA,BUENAS,NO,Regular,Extrovertido,Alta,3,BUENA,NO,3,PRIVADA,37,SI,NO
2976,2024-03-10,18,SOLTERO,FORÁNEO,68,70,4,1,10,ALTO,20562,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,BUENA,NO,0,PRIVADA,34,NO,NO
2107,2024-06-17,18,SOLTERO,FORÁNEO,79,67,9,4,8,MEDIO,19047,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,5,REGULAR,SI,3,PUBLICA,36,SI,NO
562,2024-06-11,21,SOLTERO,LOCAL,81,89,2,3,10,BAJO,5801,NO,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Baja,9,MALA,NO,0,PRIVADA,21,SI,SI
4625,2024-02-09,20,SOLTERO,LOCAL,93,102,-1,5,17,MEDIO,22763,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Media,7,BUENA,NO,3,PRIVADA,42,NO,SI
1684,2024-04-23,20,CASADO,LOCAL,104,74,1,2,17,MEDIO,18401,NO,SI,FUERTE,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Media,9,REGULAR,NO,3,PRIVADA,19,SI,NO
-148,2024-02-13,20,UNION LIBRE,LOCAL,78,68,0,3,9,MEDIO,21380,SI,NO,MODERADO,ALTA,REGULARES,NO,Mala,Introvertido,Media,8,MALA,NO,3,PUBLICA,15,SI,NO
3720,2024-03-10,19,SOLTERO,LOCAL,68,88,5,2,10,MEDIO,3273,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,5,REGULAR,SI,1,PUBLICA,19,SI,SI
1824,2024-01-16,17,SOLTERO,LOCAL,65,59,6,2,15,ALTO,9965,SI,NO,MODERADO,BAJA,REGULARES,NO,Mala,Extrovertido,Baja,7,MALA,SI,1,PUBLICA,26,SI,NO
1675,2024-01-03,15,UNION LIBRE,LOCAL,59,79,9,5,9,MEDIO,6962,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,6,REGULAR,NO,1,PUBLICA,20,NO,NO
-221,2024-01-26,23,SOLTERO,LOCAL,64,80,8,2,6,MEDIO,19627,NO,SI,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,8,REGULAR,SI,1,PUBLICA,20,SI,NO
4481,2024-05-09,21,SOLTERO,FORÁNEO,66,66,10,2,11,MEDIO,14757,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,10,MALA,NO,2,PUBLICA,29,SI,SI
1659,2024-05-01,18,CASADO,LOCAL,85,84,7,2,13,MEDIO,8996,SI,NO,DEBIL,BAJA,BUENAS,NO,Buena,Extrovertido,Media,5,BUENA,SI,0,PRIVADA,37,SI,NO
4127,2024-03-03,18,UNION LIBRE,LOCAL,81,75,1,1,3,MEDIO,17603,SI,NO,MODERADO,MEDIA,BUENAS,NO,Mala,Introvertido,Alta,10,REGULAR,NO,2,PUBLICA,14,SI,NO
2315,2024-02-28,24,SOLTERO,FORÁNEO,86,70,9,0,20,MEDIO,16212,NO,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Media,5,BUENA,NO,0,PRIVADA,44,NO,NO
3846,2024-01-11,22,SOLTERO,FORÁNEO,99,85,0,0,13,BAJO,10446,NO,NO,FUERTE,MEDIA,BUENAS,SI,Regular,Extrovertido,Alta,6,BUENA,SI,4,PRIVADA,18,SI,NO
1572,2024-03-09,22,SOLTERO,FORÁNEO,65,82,5,1,16,MEDIO,11386,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Baja,7,REGULAR,NO,0,PUBLICA,19,SI,SI
1189,2024-02-25,20,SOLTERO,LOCAL,71,89,2,2,15,BAJO,-1604,NO,NO,DEBIL,ALTA,REGULARES,NO,Regular,Introvertido,Baja,8,REGULAR,SI,0,PRIVADA,38,NO,SI
3709,2024-05-09,22,SOLTERO,LOCAL,49,109,2,5,11,MEDIO,15662,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,5,REGULAR,NO,1,PRIVADA,4,SI,NO
4107,2024-02-09,24,CASADO,LOCAL,78,74,6,4,10,ALTO,14397,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,6,MALA,NO,2,PUBLICA,24,NO,SI
2494,2024-01-08,19,CASADO,LOCAL,76,75,11,3,-2,MEDIO,19860,SI,SI,FUERTE,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,8,BUENA,SI,3,PUBLICA,52,SI,NO
3337,2024-01-31,18,SOLTERO,LOCAL,99,66,8,2,13,ALTO,6864,SI,SI,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,7,MALA,SI,4,PUBLICA,31,NO,NO
751,2024-04-03,19,SOLTERO,LOCAL,82,78,4,1,16,BAJO,13278,SI,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,10,BUENA,SI,3,PUBLICA,4,SI,NO
3150,2024-03-05,17,SOLTERO,FORÁNEO,92,90,-1,3,14,ALTO,9738,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Media,8,REGULAR,SI,1,PRIVADA,4,SI,SI
2148,2024-06-20,20,SOLTERO,LOCAL,90,77,3,3,25,MEDIO,20548,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Alta,8,BUENA,NO,0,PUBLICA,27,NO,SI
1497,2024-03-21,23,CASADO,LOCAL,59,106,-1,1,16,MEDIO,9560,SI,NO,FUERTE,BAJA,REGULARES,NO,Mala,Introvertido,Alta,6,REGULAR,NO,3,PUBLICA,20,SI,SI
1431,2024-01-14,26,SOLTERO,LOCAL,70,92,5,3,4,BAJO,18311,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,8,MALA,SI,2,PUBLICA,20,SI,SI
601,2024-06-15,21,UNION LIBRE,LOCAL,80,64,5,0,6,MEDIO,22031,NO,SI,FUERTE,BAJA,REGULARES,NO,Buena,Extrovertido,Media,2,MALA,NO,0,PRIVADA,22,SI,SI
2427,2024-05-15,20,CASADO,LOCAL,94,78,3,2,6,MEDIO,6374,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,4,REGULAR,SI,1,PUBLICA,31,SI,SI
3033,2024-03-28,26,CASADO,LOCAL,78,93,9,4,5,MEDIO,7473,SI,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Baja,8,REGULAR,NO,2,PUBLICA,13,SI,NO
2751,2024-05-18,21,SOLTERO,LOCAL,52,50,8,3,4,BAJO,13559,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,10,MALA,NO,0,PRIVADA,51,SI,NO
515,2024-06-19,17,CASADO,FORÁNEO,60,86,5,0,8,MEDIO,-1344,NO,NO,MODERADO,ALTA,BUENAS,NO,Regular,Introvertido,Baja,2,BUENA,NO,5,PRIVADA,65,SI,NO
1792,2024-02-17,23,CASADO,LOCAL,34,50,5,2,7,MEDIO,10113,SI,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Regular,Extrovertido,Alta,6,MALA,SI,2,PRIVADA,17,NO,SI
5030,2024-04-19,21,UNION LIBRE,LOCAL,80,87,3,0,0,MEDIO,9716,NO,NO,MODERADO,BAJA,REGULARES,SI,Regular,Introvertido,Alta,6,REGULAR,SI,1,PUBLICA,34,NO,SI
2327,2024-04-10,24,SOLTERO,FORÁNEO,62,63,5,1,9,MEDIO,8323,SI,NO,FUERTE,ALTA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,9,BUENA,SI,4,PUBLICA,30,NO,NO
3583,2024-05-20,21,SOLTERO,FORÁNEO,87,71,6,2,15,BAJO,17525,NO,NO,FUERTE,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,9,MALA,NO,1,PUBLICA,11,NO,NO
2570,2024-05-30,23,CASADO,LOCAL,76,80,6,3,18,MEDIO,13304,NO,SI,MODERADO,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Media,6,BUENA,NO,5,PUBLICA,9,SI,SI
794,2024-05-04,19,SOLTERO,LOCAL,63,64,-1,-1,7,MEDIO,6021,NO,SI,MODERADO,BAJA,REGULARES,SI,Buena,Extrovertido,Alta,1,REGULAR,SI,1,PUBLICA,19,SI,SI
3573,2024-01-26,24,SOLTERO,LOCAL,83,92,4,1,7,BAJO,15753,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Alta,5,REGULAR,SI,2,PUBLICA,42,SI,NO
4253,2024-05-16,22,SOLTERO,LOCAL,88,75,4,1,15,MEDIO,22885,NO,SI,DEBIL,BAJA,BUENAS,SI,Mala,Introvertido,Baja,8,BUENA,SI,2,PUBLICA,13,SI,SI
-91,2024-03-05,19,UNION LIBRE,LOCAL,76,80,3,2,14,BAJO,14045,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Media,8,MALA,SI,0,PRIVADA,30,SI,NO
2278,2024-05-06,23,UNION LIBRE,LOCAL,83,70,11,3,4,MEDIO,17307,NO,SI,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Media,4,REGULAR,SI,2,PUBLICA,30,SI,NO
488,2024-05-04,19,SOLTERO,FORÁNEO,78,77,2,2,12,MEDIO,10006,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,10,BUENA,SI,4,PUBLICA,42,SI,NO
1950,2024-01-30,19,SOLTERO,LOCAL,58,68,0,3,11,BAJO,-1759,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,6,MALA,SI,0,PRIVADA,51,SI,SI
1893,2024-06-30,21,SOLTERO,FORÁNEO,75,87,8,5,9,BAJO,1373,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,8,REGULAR,SI,2,PUBLICA,0,SI,SI
3305,2024-03-12,20,SOLTERO,LOCAL,92,72,5,1,0,BAJO,18629,SI,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,3,REGULAR,NO,1,PUBLICA,-14,SI,SI
3201,2024-03-04,19,SOLTERO,LOCAL,87,84,11,1,6,MEDIO,10494,SI,NO,FUERTE,BAJA,BUENAS,NO,Regular,Introvertido,Baja,3,REGULAR,SI,4,PUBLICA,34,NO,SI
2693,2024-02-29,22,UNION LIBRE,LOCAL,95,72,3,2,11,BAJO,9137,SI,NO,FUERTE,MEDIA,BUENAS,NO,Regular,Introvertido,Media,7,BUENA,NO,2,PUBLICA,26,SI,NO
41,2024-01-16,26,SOLTERO,FORÁNEO,77,81,5,2,21,MEDIO,13783,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Media,6,REGULAR,SI,5,PUBLICA,62,SI,SI
6246,2024-02-08,23,CASADO,LOCAL,86,82,11,1,16,BAJO,9244,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Alta,5,REGULAR,SI,4,PUBLICA,18,SI,NO
3985,2024-05-03,19,SOLTERO,LOCAL,85,56,6,4,13,MEDIO,18385,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,4,REGULAR,SI,3,PRIVADA,51,NO,SI
2867,2024-02-19,21,CASADO,FORÁNEO,58,88,9,0,13,MEDIO,9261,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,6,REGULAR,NO,2,PUBLICA,22,SI,NO
